collected_at,route,flight_date,flight_status,dep_scheduled,dep_actual,dep_delay_min,arr_scheduled,arr_actual,arr_delay_min,calculated_dep_delay,calculated_arr_delay,flight_number,airline
2026-08-06T08:21:58.520890,DEL-LHR,2026-08-05,landed,2026-08-05T01:35:00+00:00,2026-08-05T02:33:00+00:00,,2026-08-05T06:50:00+00:00,2026-08-05T06:43:00+00:00,,58.0,-7.0,AA6662,American Airlines
2026-08-06T08:21:58.520899,DEL-LHR,2026-08-05,landed,2026-08-05T00:55:00+00:00,2026-08-05T01:17:00+00:00,,2026-08-05T07:30:00+00:00,2026-08-05T06:28:00+00:00,,22.0,-62.0,AC6453,Air Canada
2026-08-06T08:21:58.520907,DEL-LHR,2026-08-05,landed,2026-08-05T00:55:00+00:00,2026-08-05T01:17:00+00:00,,2026-08-05T07:30:00+00:00,2026-08-05T06:28:00+00:00,,22.0,-62.0,TP7023,TAP Air Portugal
2026-08-06T08:21:58.520915,DEL-LHR,2026-08-05,landed,2026-08-05T00:55:00+00:00,2026-08-05T01:17:00+00:00,,2026-08-05T07:30:00+00:00,2026-08-05T06:28:00+00:00,,22.0,-62.0,SQ4921,Singapore Airlines
2026-08-06T08:21:58.520923,DEL-LHR,2026-08-05,landed,2026-08-05T02:05:00+00:00,2026-08-05T02:45:00+00:00,,2026-08-05T07:20:00+00:00,2026-08-05T06:54:00+00:00,,40.0,-26.0,VS303,Virgin Atlantic
2026-08-06T08:21:58.520932,DEL-LHR,2026-08-05,landed,2026-08-05T01:35:00+00:00,2026-08-05T02:33:00+00:00,8,2026-08-05T06:50:00+00:00,2026-08-05T06:43:00+00:00,,58.0,-7.0,BA142,British Airways
2026-08-06T08:21:58.520940,DEL-LHR,2026-08-05,landed,2026-08-05T00:55:00+00:00,2026-08-05T01:17:00+00:00,,2026-08-05T07:30:00+00:00,2026-08-05T06:28:00+00:00,,22.0,-62.0,AI161,Air India
2026-08-06T08:22:20.269310,BLR-FRA,2026-08-06,active,2026-08-06T03:00:00+00:00,2026-08-06T03:19:00+00:00,,2026-08-06T09:05:00+00:00,,19,19.0,,AI8755,Air India
2026-08-06T08:22:20.269373,BLR-FRA,2026-08-06,active,2026-08-06T03:00:00+00:00,2026-08-06T03:19:00+00:00,,2026-08-06T09:05:00+00:00,,19,19.0,,AC9057,Air Canada
2026-08-06T08:22:20.269392,BLR-FRA,2026-08-06,active,2026-08-06T03:00:00+00:00,2026-08-06T03:19:00+00:00,,2026-08-06T09:05:00+00:00,,19,19.0,,LH755,Lufthansa
2026-08-06T08:22:20.269409,BLR-FRA,2026-08-05,landed,2026-08-05T03:00:00+00:00,2026-08-05T03:59:00+00:00,18,2026-08-05T09:05:00+00:00,2026-08-05T09:23:00+00:00,18,59.0,18.0,AI8755,Air India
2026-08-06T08:22:20.269430,BLR-FRA,2026-08-05,landed,2026-08-05T03:00:00+00:00,2026-08-05T03:59:00+00:00,18,2026-08-05T09:05:00+00:00,2026-08-05T09:23:00+00:00,18,59.0,18.0,AC9057,Air Canada
2026-08-06T08:22:20.269449,BLR-FRA,2026-08-05,landed,2026-08-05T03:00:00+00:00,2026-08-05T03:59:00+00:00,18,2026-08-05T09:05:00+00:00,2026-08-05T09:23:00+00:00,18,59.0,18.0,LH755,Lufthansa
2026-08-06T08:22:41.862210,BOM-AMS,2026-08-06,active,2026-08-06T04:50:00+00:00,2026-08-06T05:01:00+00:00,,2026-08-06T11:15:00+00:00,,12,11.0,,6E21,IndiGo
2026-08-06T08:22:41.862249,BOM-AMS,2026-08-06,active,2026-08-06T02:00:00+00:00,2026-08-06T02:18:00+00:00,,2026-08-06T07:50:00+00:00,,19,18.0,,KL878,KLM
2026-08-06T08:22:41.862258,BOM-AMS,2026-08-06,active,2026-08-06T02:00:00+00:00,2026-08-06T02:18:00+00:00,,2026-08-06T07:50:00+00:00,,19,18.0,,DL9495,Delta Air Lines
2026-08-06T08:22:41.862266,BOM-AMS,2026-08-06,active,2026-08-06T02:00:00+00:00,2026-08-06T02:18:00+00:00,,2026-08-06T07:50:00+00:00,,19,18.0,,AF3132,Air France
2026-08-06T08:22:41.862273,BOM-AMS,2026-08-05,landed,2026-08-05T08:20:00+00:00,2026-08-05T09:06:00+00:00,23,2026-08-05T14:10:00+00:00,2026-08-05T14:33:00+00:00,23,46.0,23.0,CI5685,China Airlines
2026-08-06T08:22:41.862282,BOM-AMS,2026-08-05,landed,2026-08-05T04:55:00+00:00,2026-08-05T05:19:00+00:00,,2026-08-05T11:15:00+00:00,2026-08-05T10:36:00+00:00,,24.0,-39.0,6E21,IndiGo
2026-08-06T08:22:41.862292,BOM-AMS,2026-08-05,landed,2026-08-05T02:00:00+00:00,2026-08-05T02:09:00+00:00,,2026-08-05T07:50:00+00:00,2026-08-05T07:25:00+00:00,,9.0,-25.0,KL878,KLM
2026-08-06T08:22:41.862300,BOM-AMS,2026-08-05,landed,2026-08-05T02:00:00+00:00,2026-08-05T02:09:00+00:00,,2026-08-05T07:50:00+00:00,2026-08-05T07:25:00+00:00,,9.0,-25.0,DL9495,Delta Air Lines
2026-08-06T08:22:41.862309,BOM-AMS,2026-08-05,landed,2026-08-05T02:00:00+00:00,2026-08-05T02:09:00+00:00,,2026-08-05T07:50:00+00:00,2026-08-05T07:25:00+00:00,,9.0,-25.0,AF3132,Air France
2026-08-07T08:36:35.648700,DEL-LHR,2026-08-07,scheduled,2026-08-07T12:25:00+00:00,,,2026-08-07T19:00:00+00:00,,,,,AI2017,Air India
2026-08-07T08:36:35.648764,DEL-LHR,2026-08-07,scheduled,2026-08-07T11:10:00+00:00,,,2026-08-07T16:15:00+00:00,,,,,VS301,Virgin Atlantic
2026-08-07T08:36:35.648778,DEL-LHR,2026-08-07,scheduled,2026-08-07T10:30:00+00:00,,,2026-08-07T17:45:00+00:00,,10,,,6E3,IndiGo
2026-08-07T08:36:35.648787,DEL-LHR,2026-08-07,scheduled,2026-08-07T10:05:00+00:00,,,2026-08-07T15:20:00+00:00,,,,,BA256,British Airways
2026-08-07T08:36:35.648795,DEL-LHR,2026-08-07,active,2026-08-07T04:55:00+00:00,2026-08-07T05:02:00+00:00,32,2026-08-07T11:30:00+00:00,,8,7.0,,AC6451,Air Canada
2026-08-07T08:36:35.648826,DEL-LHR,2026-08-07,active,2026-08-07T04:55:00+00:00,2026-08-07T05:02:00+00:00,32,2026-08-07T11:30:00+00:00,,8,7.0,,TP7029,TAP Air Portugal
2026-08-07T08:36:35.648838,DEL-LHR,2026-08-07,active,2026-08-07T04:55:00+00:00,2026-08-07T05:02:00+00:00,32,2026-08-07T11:30:00+00:00,,8,7.0,,AI111,Air India
2026-08-07T08:36:35.648848,DEL-LHR,2026-08-07,active,2026-08-07T02:05:00+00:00,2026-08-07T02:37:00+00:00,,2026-08-07T07:20:00+00:00,,32,32.0,,VN3193,Vietnam Airlines
2026-08-07T08:36:35.648858,DEL-LHR,2026-08-07,active,2026-08-07T02:05:00+00:00,2026-08-07T02:37:00+00:00,,2026-08-07T07:20:00+00:00,,32,32.0,,DL5949,Delta Air Lines
2026-08-07T08:36:35.648867,DEL-LHR,2026-08-07,active,2026-08-07T01:35:00+00:00,2026-08-07T01:59:00+00:00,,2026-08-07T06:50:00+00:00,,25,24.0,,AA6662,American Airlines
2026-08-07T08:36:35.648877,DEL-LHR,2026-08-07,active,2026-08-07T00:55:00+00:00,2026-08-07T01:23:00+00:00,129,2026-08-07T07:30:00+00:00,,28,28.0,,AC6453,Air Canada
2026-08-07T08:36:35.648886,DEL-LHR,2026-08-07,active,2026-08-07T00:55:00+00:00,2026-08-07T01:23:00+00:00,129,2026-08-07T07:30:00+00:00,,28,28.0,,TP7023,TAP Air Portugal
2026-08-07T08:36:35.648895,DEL-LHR,2026-08-07,active,2026-08-07T00:55:00+00:00,2026-08-07T01:23:00+00:00,129,2026-08-07T07:30:00+00:00,,28,28.0,,SQ4921,Singapore Airlines
2026-08-07T08:36:35.648904,DEL-LHR,2026-08-07,active,2026-08-07T02:05:00+00:00,2026-08-07T02:37:00+00:00,,2026-08-07T07:20:00+00:00,,,32.0,,VS303,Virgin Atlantic
2026-08-07T08:36:35.648915,DEL-LHR,2026-08-07,active,2026-08-07T01:35:00+00:00,2026-08-07T01:59:00+00:00,,2026-08-07T06:50:00+00:00,,,24.0,,BA142,British Airways
2026-08-07T08:36:35.648924,DEL-LHR,2026-08-07,active,2026-08-07T00:55:00+00:00,2026-08-07T01:23:00+00:00,129,2026-08-07T07:30:00+00:00,,,28.0,,AI161,Air India
2026-08-07T08:36:35.648933,DEL-LHR,2026-08-06,,2026-08-06T10:30:00+00:00,2026-08-06T10:40:00+00:00,,2026-08-06T17:45:00+00:00,,,10.0,,6E,IndiGo
2026-08-07T08:36:35.648942,DEL-LHR,2026-08-06,landed,2026-08-06T11:10:00+00:00,2026-08-06T11:39:00+00:00,,2026-08-06T16:15:00+00:00,2026-08-06T15:47:00+00:00,,29.0,-28.0,VN3195,Vietnam Airlines
2026-08-07T08:36:35.648954,DEL-LHR,2026-08-06,landed,2026-08-06T11:10:00+00:00,2026-08-06T11:39:00+00:00,,2026-08-06T16:15:00+00:00,2026-08-06T15:47:00+00:00,,29.0,-28.0,DL5946,Delta Air Lines
2026-08-07T08:36:35.648966,DEL-LHR,2026-08-06,landed,2026-08-06T10:05:00+00:00,2026-08-06T10:25:00+00:00,,2026-08-06T15:20:00+00:00,2026-08-06T14:46:00+00:00,,20.0,-34.0,AA6664,American Airlines
2026-08-07T08:36:35.648977,DEL-LHR,2026-08-06,landed,2026-08-06T10:05:00+00:00,2026-08-06T10:25:00+00:00,,2026-08-06T15:20:00+00:00,2026-08-06T14:46:00+00:00,,20.0,-34.0,IB3609,Iberia
2026-08-07T08:36:35.648987,DEL-LHR,2026-08-06,landed,2026-08-06T13:30:00+00:00,2026-08-06T14:50:00+00:00,3,2026-08-06T20:00:00+00:00,2026-08-06T20:03:00+00:00,3,80.0,3.0,AI2015,Air India
2026-08-07T08:36:35.648998,DEL-LHR,2026-08-06,landed,2026-08-06T12:25:00+00:00,2026-08-06T13:27:00+00:00,3,2026-08-06T19:00:00+00:00,2026-08-06T19:03:00+00:00,3,62.0,3.0,AI2017,Air India
2026-08-07T08:36:35.649009,DEL-LHR,2026-08-06,landed,2026-08-06T11:10:00+00:00,2026-08-06T11:39:00+00:00,,2026-08-06T16:15:00+00:00,2026-08-06T15:47:00+00:00,,29.0,-28.0,VS301,Virgin Atlantic
2026-08-07T08:36:35.649020,DEL-LHR,2026-08-06,landed,2026-08-06T10:30:00+00:00,2026-08-06T11:08:00+00:00,,2026-08-06T17:45:00+00:00,2026-08-06T17:01:00+00:00,,38.0,-44.0,6E3,IndiGo
2026-08-07T08:36:35.649031,DEL-LHR,2026-08-06,landed,2026-08-06T10:05:00+00:00,2026-08-06T10:25:00+00:00,,2026-08-06T15:20:00+00:00,2026-08-06T14:46:00+00:00,,20.0,-34.0,BA256,British Airways
2026-08-07T08:36:35.649041,DEL-LHR,2026-08-06,landed,2026-08-06T05:30:00+00:00,2026-08-06T06:35:00+00:00,,2026-08-06T12:05:00+00:00,2026-08-06T11:56:00+00:00,,65.0,-9.0,AC6451,Air Canada
2026-08-07T08:36:35.649052,DEL-LHR,2026-08-06,landed,2026-08-06T05:30:00+00:00,2026-08-06T06:35:00+00:00,,2026-08-06T12:05:00+00:00,2026-08-06T11:56:00+00:00,,65.0,-9.0,TP7029,TAP Air Portugal
2026-08-07T08:36:35.649063,DEL-LHR,2026-08-06,landed,2026-08-06T02:05:00+00:00,2026-08-06T02:40:00+00:00,,2026-08-06T07:20:00+00:00,2026-08-06T06:53:00+00:00,,35.0,-27.0,VN3193,Vietnam Airlines
2026-08-07T08:36:35.649073,DEL-LHR,2026-08-06,landed,2026-08-06T02:05:00+00:00,2026-08-06T02:40:00+00:00,,2026-08-06T07:20:00+00:00,2026-08-06T06:53:00+00:00,,35.0,-27.0,DL5949,Delta Air Lines
2026-08-07T08:36:35.649086,DEL-LHR,2026-08-06,landed,2026-08-06T01:35:00+00:00,2026-08-06T02:01:00+00:00,,2026-08-06T06:50:00+00:00,2026-08-06T06:13:00+00:00,,26.0,-37.0,AA6662,American Airlines
2026-08-07T08:36:35.649097,DEL-LHR,2026-08-06,landed,2026-08-06T05:30:00+00:00,2026-08-06T06:35:00+00:00,,2026-08-06T12:05:00+00:00,2026-08-06T11:56:00+00:00,,65.0,-9.0,AI111,Air India
2026-08-07T08:36:35.649108,DEL-LHR,2026-08-06,landed,2026-08-06T00:55:00+00:00,2026-08-06T01:25:00+00:00,17,2026-08-06T07:30:00+00:00,2026-08-06T06:43:00+00:00,,30.0,-47.0,AC6453,Air Canada
2026-08-07T08:36:35.649119,DEL-LHR,2026-08-06,landed,2026-08-06T00:55:00+00:00,2026-08-06T01:25:00+00:00,17,2026-08-06T07:30:00+00:00,2026-08-06T06:43:00+00:00,,30.0,-47.0,TP7023,TAP Air Portugal
2026-08-07T08:36:35.649130,DEL-LHR,2026-08-06,landed,2026-08-06T00:55:00+00:00,2026-08-06T01:25:00+00:00,17,2026-08-06T07:30:00+00:00,2026-08-06T06:43:00+00:00,,30.0,-47.0,SQ4921,Singapore Airlines
2026-08-07T08:36:35.649141,DEL-LHR,2026-08-06,landed,2026-08-06T02:05:00+00:00,2026-08-06T02:40:00+00:00,,2026-08-06T07:20:00+00:00,2026-08-06T06:53:00+00:00,,35.0,-27.0,VS303,Virgin Atlantic
2026-08-07T08:36:35.649151,DEL-LHR,2026-08-06,landed,2026-08-06T01:35:00+00:00,2026-08-06T02:01:00+00:00,,2026-08-06T06:50:00+00:00,2026-08-06T06:13:00+00:00,,26.0,-37.0,BA142,British Airways
2026-08-07T08:36:35.649162,DEL-LHR,2026-08-06,landed,2026-08-06T00:55:00+00:00,2026-08-06T01:25:00+00:00,17,2026-08-06T07:30:00+00:00,2026-08-06T06:43:00+00:00,,30.0,-47.0,AI161,Air India
2026-08-07T08:36:36.144464,BLR-FRA,2026-08-07,active,2026-08-07T03:00:00+00:00,,,2026-08-07T09:05:00+00:00,,70,,,AI8755,Air India
2026-08-07T08:36:36.144491,BLR-FRA,2026-08-07,active,2026-08-07T03:00:00+00:00,,,2026-08-07T09:05:00+00:00,,70,,,AC9057,Air Canada
2026-08-07T08:36:36.144500,BLR-FRA,2026-08-07,scheduled,2026-08-07T03:00:00+00:00,,,2026-08-07T09:05:00+00:00,,,,,LH755,Lufthansa
2026-08-07T08:36:36.144508,BLR-FRA,2026-08-06,landed,2026-08-06T03:00:00+00:00,2026-08-06T03:19:00+00:00,,2026-08-06T09:05:00+00:00,2026-08-06T08:43:00+00:00,,19.0,-22.0,AI8755,Air India
2026-08-07T08:36:36.144537,BLR-FRA,2026-08-06,landed,2026-08-06T03:00:00+00:00,2026-08-06T03:19:00+00:00,,2026-08-06T09:05:00+00:00,2026-08-06T08:43:00+00:00,,19.0,-22.0,AC9057,Air Canada
2026-08-07T08:36:36.144550,BLR-FRA,2026-08-06,landed,2026-08-06T03:00:00+00:00,2026-08-06T03:19:00+00:00,,2026-08-06T09:05:00+00:00,2026-08-06T08:43:00+00:00,,19.0,-22.0,LH755,Lufthansa
2026-08-07T08:36:36.805998,BOM-AMS,2026-08-07,active,2026-08-07T04:55:00+00:00,2026-08-07T05:16:00+00:00,,2026-08-07T11:15:00+00:00,,22,21.0,,6E21,IndiGo
2026-08-07T08:36:36.806050,BOM-AMS,2026-08-07,cancelled,2026-08-07T02:00:00+00:00,,,2026-08-07T07:50:00+00:00,,,,,KL878,KLM
2026-08-07T08:36:36.806063,BOM-AMS,2026-08-07,cancelled,2026-08-07T02:00:00+00:00,,,2026-08-07T07:50:00+00:00,,,,,DL9495,Delta Air Lines
2026-08-07T08:36:36.806075,BOM-AMS,2026-08-07,cancelled,2026-08-07T02:00:00+00:00,,,2026-08-07T07:50:00+00:00,,,,,AF3132,Air France
2026-08-07T08:36:36.806087,BOM-AMS,2026-08-06,landed,2026-08-06T04:50:00+00:00,2026-08-06T05:01:00+00:00,,2026-08-06T11:15:00+00:00,2026-08-06T10:31:00+00:00,,11.0,-44.0,6E21,IndiGo
2026-08-07T08:36:36.806132,BOM-AMS,2026-08-06,landed,2026-08-06T02:00:00+00:00,2026-08-06T02:18:00+00:00,,2026-08-06T07:50:00+00:00,2026-08-06T07:25:00+00:00,,18.0,-25.0,KL878,KLM
2026-08-07T08:36:36.806151,BOM-AMS,2026-08-06,landed,2026-08-06T02:00:00+00:00,2026-08-06T02:18:00+00:00,,2026-08-06T07:50:00+00:00,2026-08-06T07:25:00+00:00,,18.0,-25.0,DL9495,Delta Air Lines
2026-08-07T08:36:36.806172,BOM-AMS,2026-08-06,landed,2026-08-06T02:00:00+00:00,2026-08-06T02:18:00+00:00,,2026-08-06T07:50:00+00:00,2026-08-06T07:25:00+00:00,,18.0,-25.0,AF3132,Air France
2026-08-08T19:29:27.417125,DEL-LHR,2026-08-09,scheduled,2026-08-09T01:35:00+00:00,,,2026-08-09T06:50:00+00:00,,,,,BA142,British Airways
2026-08-08T19:29:27.417208,DEL-LHR,2026-08-09,scheduled,2026-08-09T01:35:00+00:00,,,2026-08-09T06:50:00+00:00,,,,,AA6662,American Airlines
2026-08-08T19:29:27.417224,DEL-LHR,2026-08-09,scheduled,2026-08-09T00:55:00+00:00,,,2026-08-09T07:30:00+00:00,,,,,AI161,Air India
2026-08-08T19:29:27.417233,DEL-LHR,2026-08-09,scheduled,2026-08-09T00:55:00+00:00,,,2026-08-09T07:30:00+00:00,,,,,AC6453,Air Canada
2026-08-08T19:29:27.417240,DEL-LHR,2026-08-09,scheduled,2026-08-09T00:55:00+00:00,,,2026-08-09T07:30:00+00:00,,,,,TP7023,TAP Air Portugal
2026-08-08T19:29:27.417247,DEL-LHR,2026-08-09,scheduled,2026-08-09T00:55:00+00:00,,,2026-08-09T07:30:00+00:00,,,,,SQ4921,Singapore Airlines
2026-08-08T19:29:27.417254,DEL-LHR,2026-08-08,active,2026-08-08T11:10:00+00:00,2026-08-08T11:32:00+00:00,1,2026-08-08T16:15:00+00:00,,23,22.0,,VN3195,Vietnam Airlines
2026-08-08T19:29:27.417563,DEL-LHR,2026-08-08,active,2026-08-08T11:10:00+00:00,2026-08-08T11:32:00+00:00,1,2026-08-08T16:15:00+00:00,,23,22.0,,DL5946,Delta Air Lines
2026-08-08T19:29:27.417594,DEL-LHR,2026-08-08,active,2026-08-08T10:05:00+00:00,2026-08-08T10:13:00+00:00,,2026-08-08T15:20:00+00:00,,9,8.0,,AA6664,American Airlines
2026-08-08T19:29:27.417613,DEL-LHR,2026-08-08,active,2026-08-08T10:05:00+00:00,2026-08-08T10:13:00+00:00,,2026-08-08T15:20:00+00:00,,9,8.0,,IB3609,Iberia
2026-08-08T19:29:27.417629,DEL-LHR,2026-08-08,scheduled,2026-08-08T12:25:00+00:00,,,2026-08-08T19:00:00+00:00,,,,,AI2017,Air India
2026-08-08T19:29:27.417641,DEL-LHR,2026-08-08,scheduled,2026-08-08T12:25:00+00:00,,,2026-08-08T19:00:00+00:00,,,,,AI2015,Air India
2026-08-08T19:29:27.417652,DEL-LHR,2026-08-08,active,2026-08-08T11:10:00+00:00,2026-08-08T11:32:00+00:00,1,2026-08-08T16:15:00+00:00,,,22.0,,VS301,Virgin Atlantic
2026-08-08T19:29:27.417668,DEL-LHR,2026-08-08,active,2026-08-08T10:30:00+00:00,2026-08-08T11:09:00+00:00,62,2026-08-08T17:45:00+00:00,,,39.0,,6E3,IndiGo
2026-08-08T19:29:27.417683,DEL-LHR,2026-08-08,active,2026-08-08T10:05:00+00:00,2026-08-08T10:13:00+00:00,,2026-08-08T15:20:00+00:00,,,8.0,,BA256,British Airways
2026-08-08T19:29:27.417699,DEL-LHR,2026-08-08,landed,2026-08-08T02:05:00+00:00,2026-08-08T02:42:00+00:00,,2026-08-08T07:20:00+00:00,2026-08-08T06:56:00+00:00,,37.0,-24.0,VN3193,Vietnam Airlines
2026-08-08T19:29:27.417720,DEL-LHR,2026-08-08,landed,2026-08-08T02:05:00+00:00,2026-08-08T02:42:00+00:00,,2026-08-08T07:20:00+00:00,2026-08-08T06:56:00+00:00,,37.0,-24.0,DL5949,Delta Air Lines
2026-08-08T19:29:27.417738,DEL-LHR,2026-08-08,landed,2026-08-08T04:55:00+00:00,2026-08-08T05:14:00+00:00,,2026-08-08T11:30:00+00:00,2026-08-08T10:57:00+00:00,,19.0,-33.0,AI111,Air India
2026-08-08T19:29:27.417758,DEL-LHR,2026-08-08,landed,2026-08-08T04:55:00+00:00,2026-08-08T05:14:00+00:00,,2026-08-08T11:30:00+00:00,2026-08-08T10:57:00+00:00,,19.0,-33.0,AC6451,Air Canada
2026-08-08T19:29:27.417777,DEL-LHR,2026-08-08,landed,2026-08-08T04:55:00+00:00,2026-08-08T05:14:00+00:00,,2026-08-08T11:30:00+00:00,2026-08-08T10:57:00+00:00,,19.0,-33.0,TP7029,TAP Air Portugal
2026-08-08T19:29:27.417796,DEL-LHR,2026-08-08,landed,2026-08-08T01:35:00+00:00,2026-08-08T01:56:00+00:00,,2026-08-08T06:50:00+00:00,2026-08-08T06:14:00+00:00,,21.0,-36.0,AA6662,American Airlines
2026-08-08T19:29:27.417816,DEL-LHR,2026-08-08,landed,2026-08-08T00:55:00+00:00,2026-08-08T01:31:00+00:00,14,2026-08-08T07:30:00+00:00,2026-08-08T06:58:00+00:00,,36.0,-32.0,AC6453,Air Canada
2026-08-08T19:29:27.417835,DEL-LHR,2026-08-08,landed,2026-08-08T00:55:00+00:00,2026-08-08T01:31:00+00:00,14,2026-08-08T07:30:00+00:00,2026-08-08T06:58:00+00:00,,36.0,-32.0,TP7023,TAP Air Portugal
2026-08-08T19:29:27.417854,DEL-LHR,2026-08-08,landed,2026-08-08T00:55:00+00:00,2026-08-08T01:31:00+00:00,14,2026-08-08T07:30:00+00:00,2026-08-08T06:58:00+00:00,,36.0,-32.0,SQ4921,Singapore Airlines
2026-08-08T19:29:27.417874,DEL-LHR,2026-08-08,landed,2026-08-08T02:05:00+00:00,2026-08-08T02:42:00+00:00,,2026-08-08T07:20:00+00:00,2026-08-08T06:56:00+00:00,,37.0,-24.0,VS303,Virgin Atlantic
2026-08-08T19:29:27.417892,DEL-LHR,2026-08-08,landed,2026-08-08T01:35:00+00:00,2026-08-08T01:56:00+00:00,,2026-08-08T06:50:00+00:00,2026-08-08T06:14:00+00:00,,21.0,-36.0,BA142,British Airways
2026-08-08T19:29:27.417914,DEL-LHR,2026-08-08,landed,2026-08-08T00:55:00+00:00,2026-08-08T01:31:00+00:00,14,2026-08-08T07:30:00+00:00,2026-08-08T06:58:00+00:00,,36.0,-32.0,AI161,Air India
2026-08-08T19:29:27.417932,DEL-LHR,2026-08-07,landed,2026-08-07T11:10:00+00:00,2026-08-07T11:22:00+00:00,,2026-08-07T16:15:00+00:00,2026-08-07T15:35:00+00:00,,12.0,-40.0,VN3195,Vietnam Airlines
2026-08-08T19:29:27.417951,DEL-LHR,2026-08-07,landed,2026-08-07T11:10:00+00:00,2026-08-07T11:22:00+00:00,,2026-08-07T16:15:00+00:00,2026-08-07T15:35:00+00:00,,12.0,-40.0,DL5946,Delta Air Lines
2026-08-08T19:29:27.417969,DEL-LHR,2026-08-07,landed,2026-08-07T10:05:00+00:00,2026-08-07T10:20:00+00:00,,2026-08-07T15:20:00+00:00,2026-08-07T14:35:00+00:00,,15.0,-45.0,AA6664,American Airlines
2026-08-08T19:29:27.417986,DEL-LHR,2026-08-07,landed,2026-08-07T10:05:00+00:00,2026-08-07T10:20:00+00:00,,2026-08-07T15:20:00+00:00,2026-08-07T14:35:00+00:00,,15.0,-45.0,IB3609,Iberia
2026-08-08T19:29:27.418004,DEL-LHR,2026-08-07,landed,2026-08-07T12:25:00+00:00,2026-08-07T13:17:00+00:00,,2026-08-07T19:00:00+00:00,2026-08-07T18:46:00+00:00,,52.0,-14.0,AI2017,Air India
2026-08-08T19:29:27.418021,DEL-LHR,2026-08-07,landed,2026-08-07T11:10:00+00:00,2026-08-07T11:22:00+00:00,,2026-08-07T16:15:00+00:00,2026-08-07T15:35:00+00:00,,12.0,-40.0,VS301,Virgin Atlantic
2026-08-08T19:29:27.418040,DEL-LHR,2026-08-07,landed,2026-08-07T10:30:00+00:00,2026-08-07T10:49:00+00:00,100,2026-08-07T17:45:00+00:00,2026-08-07T16:41:00+00:00,,19.0,-64.0,6E3,IndiGo
2026-08-08T19:29:27.418057,DEL-LHR,2026-08-07,landed,2026-08-07T10:05:00+00:00,2026-08-07T10:20:00+00:00,,2026-08-07T15:20:00+00:00,2026-08-07T14:35:00+00:00,,15.0,-45.0,BA256,British Airways
2026-08-08T19:29:27.418075,DEL-LHR,2026-08-07,landed,2026-08-07T04:55:00+00:00,2026-08-07T05:02:00+00:00,32,2026-08-07T11:30:00+00:00,2026-08-07T10:41:00+00:00,,7.0,-49.0,AC6451,Air Canada
2026-08-08T19:29:27.418093,DEL-LHR,2026-08-07,landed,2026-08-07T04:55:00+00:00,2026-08-07T05:02:00+00:00,32,2026-08-07T11:30:00+00:00,2026-08-07T10:41:00+00:00,,7.0,-49.0,TP7029,TAP Air Portugal
2026-08-08T19:29:27.418112,DEL-LHR,2026-08-07,landed,2026-08-07T04:55:00+00:00,2026-08-07T05:02:00+00:00,32,2026-08-07T11:30:00+00:00,2026-08-07T10:41:00+00:00,,7.0,-49.0,AI111,Air India
2026-08-08T19:29:27.418130,DEL-LHR,2026-08-07,landed,2026-08-07T02:05:00+00:00,2026-08-07T02:37:00+00:00,,2026-08-07T07:20:00+00:00,2026-08-07T06:48:00+00:00,,32.0,-32.0,VN3193,Vietnam Airlines
2026-08-08T19:29:27.418148,DEL-LHR,2026-08-07,landed,2026-08-07T02:05:00+00:00,2026-08-07T02:37:00+00:00,,2026-08-07T07:20:00+00:00,2026-08-07T06:48:00+00:00,,32.0,-32.0,DL5949,Delta Air Lines
2026-08-08T19:29:27.418165,DEL-LHR,2026-08-07,landed,2026-08-07T01:35:00+00:00,2026-08-07T01:59:00+00:00,,2026-08-07T06:50:00+00:00,2026-08-07T06:11:00+00:00,,24.0,-39.0,AA6662,American Airlines
2026-08-08T19:29:27.418184,DEL-LHR,2026-08-07,landed,2026-08-07T00:55:00+00:00,2026-08-07T01:23:00+00:00,129,2026-08-07T07:30:00+00:00,2026-08-07T06:41:00+00:00,,28.0,-49.0,AC6453,Air Canada
2026-08-08T19:29:27.418201,DEL-LHR,2026-08-07,landed,2026-08-07T00:55:00+00:00,2026-08-07T01:23:00+00:00,129,2026-08-07T07:30:00+00:00,2026-08-07T06:41:00+00:00,,28.0,-49.0,TP7023,TAP Air Portugal
2026-08-08T19:29:27.418220,DEL-LHR,2026-08-07,landed,2026-08-07T00:55:00+00:00,2026-08-07T01:23:00+00:00,129,2026-08-07T07:30:00+00:00,2026-08-07T06:41:00+00:00,,28.0,-49.0,SQ4921,Singapore Airlines
2026-08-08T19:29:27.418237,DEL-LHR,2026-08-07,landed,2026-08-07T02:05:00+00:00,2026-08-07T02:37:00+00:00,,2026-08-07T07:20:00+00:00,2026-08-07T06:48:00+00:00,,32.0,-32.0,VS303,Virgin Atlantic
2026-08-08T19:29:27.418254,DEL-LHR,2026-08-07,landed,2026-08-07T01:35:00+00:00,2026-08-07T01:59:00+00:00,,2026-08-07T06:50:00+00:00,2026-08-07T06:11:00+00:00,,24.0,-39.0,BA142,British Airways
2026-08-08T19:29:27.418780,DEL-LHR,2026-08-07,landed,2026-08-07T00:55:00+00:00,2026-08-07T01:23:00+00:00,129,2026-08-07T07:30:00+00:00,2026-08-07T06:41:00+00:00,,28.0,-49.0,AI161,Air India
